작성일,키워드,카페명,제목,링크,수집시점
2026-04-22,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"클린일렉스 충전기 운영권을 SK일렉링크에 매도해서, SK일렉링크로 변경해야 한다는데요?",https://cafe.naver.com/noljatravel/1631067?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjMxMDY3LCJpc3N1ZWRBdCI6MTc3NjgxMzgzMzI5OX0.tsuyyQEYC2HmCauwDe31rh3jVNs9DcBvDMlWB8KalXU&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-04-22 08:24
2026-04-22,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",카드 추천,https://cafe.naver.com/allfm01/2032249?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwMzIyNDksImlzc3VlZEF0IjoxNzc2ODEzODMzMjk5fQ.y-sUvZuxHC_NOwAdnGzvl0JTYN7WAJsLckKGMZXm1AI&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-04-22 08:24
2026-04-22,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 대구경북 이벤트 좋네요,https://cafe.naver.com/noljatravel/1629870?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjI5ODcwLCJpc3N1ZWRBdCI6MTc3NjgxMzgzMzI5OX0.PTFAXvz3cG3bRNeJ0r4JXhWjRfmAFi2P13GPDrUqZio&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-04-22 08:24
2026-04-22,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,한국 초기 모델 s x 차량 충전 및 세텍콤보 아답터 호환성 문의드립니다,https://cafe.naver.com/noljatravel/1631331?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjMxMzMxLCJpc3N1ZWRBdCI6MTc3NjgxMzg2MjI0M30.wJVLs4mvU7k6w2ScPmPYadg-BCj6FoSpv4wgliu5Neg&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-04-22 08:24
2026-04-22,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,한국 초기 모델 s x 차량 충전 및 세텍콤보 아답터 호환성 문의드립니다,https://cafe.naver.com/noljatravel/1631331?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjMxMzMxLCJpc3N1ZWRBdCI6MTc3NjgxMzgzMzI5OH0.P7Ha4Sdys53E0D_zbjsLNztovPC_N6XBOuhJrumG870&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-04-22 08:24
2026-04-22,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",이핏충전관련,https://cafe.naver.com/allfm01/2032793?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwMzI3OTMsImlzc3VlZEF0IjoxNzc2ODEzODY4NDk2fQ.6qKX0bckMZmyZfzOFO7qkGhGNZG0c6VL8udsxMf4g94&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-04-22 08:24
2026-04-22,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,냉각수문제인가요?,https://cafe.naver.com/m300club/2286012?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjg2MDEyLCJpc3N1ZWRBdCI6MTc3NjgxMzg2OTc1NX0.Tl2peBrN_zzERICcaJytL6ZJg5IfzF3fat9RrFkHTFc&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-04-22 08:24
2026-04-22,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,한국 초기 모델 s x 차량 충전 및 세텍콤보 아답터 호환성 문의드립니다,https://cafe.naver.com/noljatravel/1631331?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjMxMzMxLCJpc3N1ZWRBdCI6MTc3NjgxMzg5MDY2MH0.31Ms4rxP6u9ARAbuABA-aE8_N7q8JQI3CcU1y6oQrcQ&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-22 08:25
2026-04-22,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,[안내] 환경부 홈페이지 테슬라 충전기 오류 리스트 관련,https://cafe.naver.com/noljatravel/1631280?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjMxMjgwLCJpc3N1ZWRBdCI6MTc3NjgxMzg5MjI5N30.TTUdBeicc-s_iUN_mDdQyb6eC9YpBhxHwOMgDBLTl_U&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-22 08:25
2026-04-22,채비,★ 캐스퍼ev 전기차 공식 동호회 [캐스퍼 일렉트릭 클럽] 보조금,이동식 충전 서비스(추가),https://cafe.naver.com/lastchaos2/405013?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imxhc3RjaGFvczIiLCJhcnRpY2xlSWQiOjQwNTAxMywiaXNzdWVkQXQiOjE3NzY4MTM4OTQ3Nzh9.yWcfz9efUdlASnV6DBBTzS78UbPvu_8STTXKWzZMS8o&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-22 08:25
2026-04-22,워터,SMART EV CLUB - SMART EV 동호회,오랜만이예요. 워셔액펌프가 사망했네요 ㅋㅋ,https://cafe.naver.com/smartevclub/23167?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNtYXJ0ZXZjbHViIiwiYXJ0aWNsZUlkIjoyMzE2NywiaXNzdWVkQXQiOjE3NzY4MTM4NjYwMDh9.Zl1W4TacQF4QjHccFe7Z8vVu5dR1d8vAnxSne-yy8N8&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-04-22 08:24
2026-04-23,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라2026년 테슬라의 진짜 계획 — 애리조나에 비공개 충전소 56기 착공Cybercab 전용 충전 인프라 첫 공개 — 테슬라가 이미 한발 앞서 있었다 (조회수 15회),https://www.youtube.com/watch?v=P1xKEKx7Gf4,2026-04-23 08:31
2026-04-23,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",EVSIS 이용후기 이벤트,https://cafe.naver.com/allfm01/2034119?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwMzQxMTksImlzc3VlZEF0IjoxNzc2OTAwNjk4NTM4fQ.YOxIjkLtSpFM3fTzoXDom6ucqy_1ZQyh4oI4pBqQaDw&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-04-23 08:31
2026-04-23,이브이시스,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,지구의날 뱃지 관련,https://cafe.naver.com/noljatravel/1631890?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjMxODkwLCJpc3N1ZWRBdCI6MTc3NjkwMDY5ODUzOX0.8-eP0uAYH37RG8LL01PcGztKPa75fPD8fJhkmcELsuY&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-04-23 08:31
2026-04-23,유튜브(영상),[YouTube] 캠핑클럽,[영상] 전기차 한 달 3500km 타면 충전 요금은? (조회수 3844회),https://www.youtube.com/watch?v=WxpQjSxWRKM,2026-04-23 08:31
2026-04-23,유튜브(영상),[YouTube] 카트렌드 : CAR TREND,[영상] 640km 전기차 공개! 메르세데스-벤츠의 새로운 혁신🔥 (조회수 1404회),https://www.youtube.com/watch?v=ohERp5uUqIk,2026-04-23 08:31
2026-04-23,유튜브(영상),[YouTube] 충전중입니다,[영상] 충전 시간 하나로 돈 날립니다 (이거 모르면) #테슬라 #테슬라모델y #충전꿀팁 #예약충전 #전기요금 #충전비절약 #ev충전 #테슬라설정 (조회수 266회),https://www.youtube.com/watch?v=cwbaOJQV3Qs,2026-04-23 08:31
2026-04-23,유튜브(영상),[YouTube] 2차전지장기투자자,[영상] 전기차배터리 1%남기고 찾은 급속충전소 아이오닉5 50%까지 몇분? (조회수 687회),https://www.youtube.com/watch?v=IDKOKnAo8rI,2026-04-23 08:31
2026-04-23,유튜브(영상),[YouTube] 한수원 KHNP,[영상] 에너지 절약 캠페인 EP 4. '낮 시간 충전' (조회수 248회),https://www.youtube.com/watch?v=C4rSl4Saxmw,2026-04-23 08:31
2026-04-23,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라 테슬라 앱 2026 대업데이트 — FSD 타면 보험료가 내려간다고?테슬라 스마트폰 앱에 생긴 4가지 변화 — 트레일러 등화 점검까지 폰으로 된다 (조회수 38회),https://www.youtube.com/watch?v=G37xTvNARh4,2026-04-23 08:31
2026-04-23,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비카드 미사용 50에 팔아요,https://cafe.naver.com/inhelia/32992?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjMyOTkyLCJpc3N1ZWRBdCI6MTc3NjkwMDY3MzYwM30.eCBv0hIV7FvMr5FuGKBTjyDOwd96_0he3rtFTxKWRrs&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-23 08:31
2026-04-23,유튜브(영상),[YouTube] EV 모빌리티 마스터 (EV Mobility Master),[영상] 배터리가 뜨거워지면 차가 멈춥니다 [칠러/Chiller] #칠러 #배터리냉각 #전기차충전 #급속충전 #열관리 (조회수 1079회),https://www.youtube.com/watch?v=_uZNQ30RjU0,2026-04-23 08:31
2026-04-23,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","채비, 테슬라 이용자 커뮤니티 'TKC카페'와 협력",https://cafe.naver.com/evkoreaplus/66691?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImV2a29yZWFwbHVzIiwiYXJ0aWNsZUlkIjo2NjY5MSwiaXNzdWVkQXQiOjE3NzY5MDA2NzM2MDN9.kfJS6Cn7p-tSv-5ZD6_k60uQkCiURPXJo9ynxjkjaqs&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-23 08:31
2026-04-23,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",홈충전기 설치예정,https://cafe.naver.com/allfm01/2033985?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwMzM5ODUsImlzc3VlZEF0IjoxNzc2OTAwNjY2MTE5fQ.1xTacNQEVAIjJCI9sToMR_HkBgfkk2EtvONwfBTGmMA&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-23 08:31
2026-04-23,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","'전기차 충전' 채비, IPO 일반청약 증거금 4.2兆…풋백옵션 효과",https://cafe.naver.com/evkoreaplus/66726?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImV2a29yZWFwbHVzIiwiYXJ0aWNsZUlkIjo2NjcyNiwiaXNzdWVkQXQiOjE3NzY5MDA2Njg2MTB9.DaCq-c9tmB9lE0y87FNfp4mJDTSO2sqmwi4soajwJ7I&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-23 08:31
2026-04-23,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,삼성ID EV카드로 미리 포인트 충전 가능한 회사가 뭐가 있을까요?,https://cafe.naver.com/noljatravel/1632630?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjMyNjMwLCJpc3N1ZWRBdCI6MTc3NjkwMDYwOTU0MH0.SKOVw0V-MXk_MMaGyfRS2Ie-4q_EgHRwtGhDSe-svvs&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-04-23 08:30
2026-04-23,일렉링크,"폭스바겐 전기차 대표 동호회[폭스바겐 ID 클럽] ID4, ID5 , ID7",SK 일렉링크...,https://cafe.naver.com/happyhappybirthday/94912?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhcHB5aGFwcHliaXJ0aGRheSIsImFydGljbGVJZCI6OTQ5MTIsImlzc3VlZEF0IjoxNzc2OTAwNjA5NTQwfQ.a44niaHqmdyxi1rUMyCCE6orc-XG0BkOstQaK0WBOcU&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-04-23 08:30
2026-04-23,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,낚시 환자들을 위한 2절대 수납방법 (주니퍼),https://cafe.naver.com/noljatravel/1632012?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjMyMDEyLCJpc3N1ZWRBdCI6MTc3NjkwMDY3MzYwM30.cljis0R9QgxWwsRqnCAunBZ82Ox5ZgnBQ243l4e6Vfo&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-23 08:31
2026-04-23,워터,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)",트럼프 지지율 33%…닉슨 하야 직전 상황,https://cafe.naver.com/greenmhdxx/45027?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjQ1MDI3LCJpc3N1ZWRBdCI6MTc3NjkwMDYzNjQyMX0.DzXEdyRQmRTVwP4WzUmQUgJFdPSr4lTYKNFgppFTZrA&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-04-23 08:30
2026-04-23,워터,EVER 오디션폰 공식 사용자 모임 ( EV-w530/에버 원더걸스폰),도미 인 프리미엄 와카야마 내추럴 핫 스프링 후기 와카야마역 도보권에서 즐긴 천연 온천과 무료 야식 라멘의 완성도,https://cafe.naver.com/w530user/8331?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Inc1MzB1c2VyIiwiYXJ0aWNsZUlkIjo4MzMxLCJpc3N1ZWRBdCI6MTc3NjkwMDYzNzY4OX0.oDB_qI7nfm4PCVaSZIrDpNygFDsrdAYuLBvs7srcNas&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-04-23 08:30
2026-04-23,워터,★ 캐스퍼ev 전기차 공식 동호회 [캐스퍼 일렉트릭 클럽] 보조금,오세완+ 플로팅휠캡 장착!!,https://cafe.naver.com/lastchaos2/405219?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imxhc3RjaGFvczIiLCJhcnRpY2xlSWQiOjQwNTIxOSwiaXNzdWVkQXQiOjE3NzY5MDA2MzAxNzh9.uau5hzfLIlYD45dx8S5dMKrPkryIr75MqUhcWkkJepo&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-04-23 08:30
2026-04-23,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,장거리 뛰려는데 팁 있을까요?,https://cafe.naver.com/noljatravel/1633045?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjMzMDQ1LCJpc3N1ZWRBdCI6MTc3NjkwMDY0MzkwMH0.OyqV7xM6-76-esiM3q3ZuSRrhC94GNT5Aoe_4FLGsF4&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-04-23 08:30
2026-04-23,워터,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,첫장거리 회원님들 덕분에 서울잘갔다왔습니다^^,https://cafe.naver.com/inhelia/33018?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjMzMDE4LCJpc3N1ZWRBdCI6MTc3NjkwMDY0NzcyMn0.3IY_O-BAFGmEwdcF5iNsSbYB3_eDM0NIij3_UIlTVik&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-04-23 08:31
2026-04-23,채비,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)","장성규, 변우석 도플갱어 메이크업…눈이 진짜 닮았어",https://cafe.naver.com/greenmhdxx/44848?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjQ0ODQ4LCJpc3N1ZWRBdCI6MTc3NjkwMDY2NzYzNn0.C743H6Jxh0Augt8UjnzBMyksG1z68julOOI2U7lalVI&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-23 08:31
2026-04-23,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,첫장거리 회원님들 덕분에 서울잘갔다왔습니다^^,https://cafe.naver.com/inhelia/33018?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjMzMDE4LCJpc3N1ZWRBdCI6MTc3NjkwMDY2NzYzNn0.7DaTCJMN2wIzR1aRg48eohF7KJoobHAZ-mY1P0pgbj8&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-23 08:31
2026-04-23,워터,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)","핫 걸' 카리나, 워터밤 재출격",https://cafe.naver.com/greenmhdxx/44946?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjQ0OTQ2LCJpc3N1ZWRBdCI6MTc3NjkwMDYzODkxN30.yZ32_L3y_SZ7X8uDoVijnfvEUXSf3vvb08D18r3Qm3o&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-04-23 08:30
2026-04-24,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,카카오내비말고 폰에서 검색한 도착지를 테슬라네비로 보내는법 아시는분?,https://cafe.naver.com/noljatravel/1634892?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjM0ODkyLCJpc3N1ZWRBdCI6MTc3Njk4NzAyMzAxMH0.Z6Bom-r4BdSWvvbAYnx_E0IoJ4MR1QpNBN1Qgm-pZlw&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-24 08:30
2026-04-24,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 로보택시 달라스·휴스턴 확장, FSD 유럽 상륙… 테슬라 Q1 2026 실적 완전 분석테슬라 순익 4.72조 달성 — 배송 쇼크에도 어떻게 월가를 이겼나 (조회수 16회)",https://www.youtube.com/watch?v=I_Q5LQCmlyo,2026-04-24 08:31
2026-04-24,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 옵티머스 공장, 텍사스에 짓는다 연간 1000만 대, 규모가 말이 안 됨2027년 2천만 원대 로봇 시대 온다  테슬라가 텍사스에 52억 달러 투자한 이유 (조회수 10회)",https://www.youtube.com/watch?v=O15IvWuXxmU,2026-04-24 08:31
2026-04-24,유튜브(영상),[YouTube] 이볼루션_ EVolution,[영상] 전기차 출고 전 1순위 지갑에 꼭 챙길 카드 (조회수 1151회),https://www.youtube.com/watch?v=H0tLfCMkJxg,2026-04-24 08:31
2026-04-24,채비,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)",국민의힘 '딜레마'…윤 전 대통령 측근 재보궐 출마설 제기,https://cafe.naver.com/greenmhdxx/45440?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjQ1NDQwLCJpc3N1ZWRBdCI6MTc3Njk4NzAzMTY1OX0.jDMQfCE_4lDuXjtGVpc0DNWlUWdk_ZLwhbdnUcN8MY8&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-04-24 08:30
2026-04-24,워터,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)","김우빈, 비오템 앰버서더 발탁…결혼 후 첫 브랜드 활동",https://cafe.naver.com/greenmhdxx/45933?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjQ1OTMzLCJpc3N1ZWRBdCI6MTc3Njk4Njk5Nzg2Mn0.Uy6z3VnmiFGtqyWwlARZbIJU-LbZNZVHFCD-9Bx2gLY&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-04-24 08:30
