작성일,키워드,카페명,제목,링크,수집시점
2026-05-23,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",이동식 전기차충전서비스 이런것도 있네요,https://cafe.naver.com/allfm01/2059168?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTkxNjgsImlzc3VlZEF0IjoxNzc5NDkzMDU4Njc5fQ.ejEvv-pjgRDwYYVsz21RANLNgP77bitYeGhHnvToYzI&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-23 08:37
2026-05-23,채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,저렴한 채비 충전금액,https://cafe.naver.com/rlfnrl2034/2101635?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIxMDE2MzUsImlzc3VlZEF0IjoxNzc5NDkzMDU4Njc5fQ.jeXY_QGgyUIxmQ-EjTuw4kGw63LhKY8cXjuoNFJq8_Y&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-23 08:37
2026-05-23,유튜브(영상),[YouTube] 채비,[영상] 급속보다 완속이 무조건 싸다? 여기엔 함정이 숨어있습니다 #*채비* #전기차충전요금 #전기차충전 #급속충전 #*채비*충전소 (조회수 3471회),https://www.youtube.com/watch?v=y7KKqINIUDw,2026-05-23 08:38
2026-05-23,유튜브(영상),[YouTube] 신박한 경제학,"[영상] 전기차 화재 공포를 끝낼 꿈의 배터리, 한국이 먼저 만듭니다. LG 삼성 SK 배터리 3사, 적자 속에서 꺼낸 역전 카드..10분 충전 1200km 주행, 전고체가 바꾸는 미래 (조회수 726회)",https://www.youtube.com/watch?v=kc1oxo8HRrA,2026-05-23 08:38
2026-05-23,유튜브(영상),[YouTube] EVNode,[영상] (NodeBob) 문의청남대휴게소 G80e 350kw 충전 후기 (Genesis G80e 350kW Charging Review: Munui Rest Area) (조회수 257회),https://www.youtube.com/watch?v=uv8gQmGhTYs,2026-05-23 08:38
2026-05-24,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,돌핀은 반려차!,https://cafe.naver.com/rlfnrl2034/2102291?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIxMDIyOTEsImlzc3VlZEF0IjoxNzc5NTc5MTYyMzAxfQ.7fP_pMf4Ak7Nfb7pOTANmajoaLb696pOO2etXvxvwXg&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-24 08:32
2026-05-24,일렉링크,클럽 테슬라 [Club Tesla] 모델S 모델3 모델X 모델Y RWD,급속 충전 중 심심해서 쓰는 충전소 리뷰,https://cafe.naver.com/foryoucom/378713?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImZvcnlvdWNvbSIsImFydGljbGVJZCI6Mzc4NzEzLCJpc3N1ZWRBdCI6MTc3OTU3OTE2MjMwMX0.ecTWsdtU_7KNQMP345hSDYRCmRtXhT8N5XWLzbue8hE&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-24 08:32
2026-05-24,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 아파트 충전기비용 이정도면 적당한것 맞나요?,https://cafe.naver.com/allfm01/2060548?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNjA1NDgsImlzc3VlZEF0IjoxNzc5NTc5MTYyMzAxfQ.tAJH9nulx6pE0bGyQ040WLK3PR9UXDJJFpy22jwOCWM&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-24 08:32
2026-05-24,일렉링크,★기아 EV 동호회[EV오너스클럽] EV3 EV4 EV5 EV6 EV9 GT 보조금,전기차 이것저것 배우겠습니다.,https://cafe.naver.com/carmessenger/731933?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhcm1lc3NlbmdlciIsImFydGljbGVJZCI6NzMxOTMzLCJpc3N1ZWRBdCI6MTc3OTU3OTE2MjMwMX0.uppXzKXgFKxqgVSX98_pWG8vtERLhBTGnP8tAZzqH28&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-24 08:32
2026-05-24,일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,[2026 Eco healing camping] 신청자 안내,https://cafe.naver.com/cafeclip/1308251?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMzA4MjUxLCJpc3N1ZWRBdCI6MTc3OTU3OTE2MjMwMX0.bgYT9s5TI109Iycjt8vnW_YnVMYXVH4Z1oIWslxAMRU&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-24 08:32
2026-05-24,일렉링크,현대 아이오닉9 오너스 - 나이너스,모터 제어 시스템 경고등,https://cafe.naver.com/ioniq9owners/27385?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjczODUsImlzc3VlZEF0IjoxNzc5NTc5MTYyMzAxfQ.FBOto7sOVCW8K96-l9-eXO-GDHAu40-OakS9nIV1JeU&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-24 08:32
2026-05-24,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,휴게소에 nacs 충전기가 적긴하군요,https://cafe.naver.com/noljatravel/1680426?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjgwNDI2LCJpc3N1ZWRBdCI6MTc3OTU3OTE2MjMwMX0.pWo8A0hmRlTnyRKM6Bq8o24vlYtjDrXTMHtyLFNwgqU&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-24 08:32
2026-05-24,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,SK일렉링크 42105->34000,https://cafe.naver.com/noljatravel/1680374?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjgwMzc0LCJpc3N1ZWRBdCI6MTc3OTU3OTE2MjMwMn0.RZIoF1GUotKdKEWsg3QzBwYKSddF_ilRILX6Q_sB9BI&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-24 08:32
2026-05-24,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK 일렉링크 충전,https://cafe.naver.com/allfm01/2060318?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNjAzMTgsImlzc3VlZEF0IjoxNzc5NTc5MTYyMzAyfQ.alIKKVsuvD6fVCmOfDonx-bP4_-0-92JvmzddZWaOi0&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-24 08:32
2026-05-24,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK 일렉링크 첫 충전,https://cafe.naver.com/allfm01/2060127?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNjAxMjcsImlzc3VlZEF0IjoxNzc5NTc5MTYyMzAyfQ.1Y4S7LJ5TN0sd_I_RzDMcv6P5cMoNdju8o07lK73IzA&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-24 08:32
2026-05-24,워터,"제네시스 전기차☆eG80,JW,하이브리드,가격, G80,출시[제클 EV]",WDT42GRLMES 특가하는중!!,https://cafe.naver.com/mb66/12109?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im1iNjYiLCJhcnRpY2xlSWQiOjEyMTA5LCJpc3N1ZWRBdCI6MTc3OTU3OTE4OTE3N30.Iq5ZrUxidfTjgLeSLbbMP4KBpMXFS_e2aZVhGvvfNKg&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-24 08:33
2026-05-24,워터,★ 테슬라 모델3 하이랜드 동호회-[하이랜드 클럽] 단일 동호회,[신차급 옵션 그대로] 중고 미니쿠퍼 미니쿠퍼 중고차 미색 2013.03 78363km 경유 2.0 SD 베이스....,https://cafe.naver.com/skysus2/1292504?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNreXN1czIiLCJhcnRpY2xlSWQiOjEyOTI1MDQsImlzc3VlZEF0IjoxNzc5NTc5MTkxNjY2fQ.GTgkvG96EaeSLLOhVP9Q8KTEP5By5uBB45a5O_QTN6c&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-24 08:33
2026-05-24,워터,포르쉐 카이엔 동호회 ■ 더카이엔 클럽 ■ 쿠페 전기차 EV K1,디젤 3.0 엔진내려 이정도 수리하려면 얼마정도 들까요..,https://cafe.naver.com/10000mp3/237450?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjEwMDAwbXAzIiwiYXJ0aWNsZUlkIjoyMzc0NTAsImlzc3VlZEF0IjoxNzc5NTc5MTkxNjY2fQ.Lb0pQ_VJmh_uFxdIYWcohsDUbgPXcSPnBBEg3derfUg&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-24 08:33
2026-05-24,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,정비문의드립니다~,https://cafe.naver.com/m300club/2289553?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjg5NTUzLCJpc3N1ZWRBdCI6MTc3OTU3OTE5MTY2Nn0.X0U5ytuDoTyaypVllwKJkZvpGGypOS9m94WwzkTKfsw&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-24 08:33
2026-05-24,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,장거리 뛰어보니 dc콤보 필수인걸 깨달았습니다,https://cafe.naver.com/noljatravel/1680763?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjgwNzYzLCJpc3N1ZWRBdCI6MTc3OTU3OTE5MjkxN30.68TMSF6_Boj56S2CVVT3zGLMG02k9pzYccYXMBEpmMs&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-24 08:33
2026-05-24,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전속도 헌팅? 경험해보신분 계실까요?,https://cafe.naver.com/allfm01/2060592?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNjA1OTIsImlzc3VlZEF0IjoxNzc5NTc5MTkyOTE3fQ.D1xz6-2gQ8tIsFAXvUO4CY54XS9mAmqgKQ4J59DomGM&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-24 08:33
2026-05-24,워터,★ 테슬라 모델3 하이랜드 동호회-[하이랜드 클럽] 단일 동호회,[전국 어디서든 가능] 중고 미니쿠퍼 미니쿠퍼 중고차 2.0 SD 베이스워터 경유 2013.03 78363km ....,https://cafe.naver.com/skysus2/1291790?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNreXN1czIiLCJhcnRpY2xlSWQiOjEyOTE3OTAsImlzc3VlZEF0IjoxNzc5NTc5MTk0MTY3fQ.PNz9B2sLQ3JcVDaz-_fcTLNytK2LRWio_5u2e-a27EY&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-24 08:33
2026-05-24,워터,★ 테슬라 모델3 하이랜드 동호회-[하이랜드 클럽] 단일 동호회,[주차 걱정 덜한 사이즈] 중고 미니쿠퍼 미니쿠퍼 중고차 2013.03 경유 2.0 SD 베이스 78363k....,https://cafe.naver.com/skysus2/1291725?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNreXN1czIiLCJhcnRpY2xlSWQiOjEyOTE3MjUsImlzc3VlZEF0IjoxNzc5NTc5MTk0MTY4fQ.I1mc7HTxxp56sCxEnBJCpaNb0G9I2pwGthr_wqgNHag&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-24 08:33
2026-05-24,워터,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,[2026 Eco healing camping] 신청자 안내,https://cafe.naver.com/cafeclip/1308251?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMzA4MjUxLCJpc3N1ZWRBdCI6MTc3OTU3OTE5Nzg4MX0._RrMaOwe8Lg-j-1Y76xjNhX9MN9IeqTKZIKgOupihHY&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-24 08:33
2026-05-24,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,분당/판교 신차 검수 및 PPF후기,https://cafe.naver.com/noljatravel/1680443?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjgwNDQzLCJpc3N1ZWRBdCI6MTc3OTU3OTE5OTEzM30.hAV-oooM2f07KiRl1swPAK_VWvjdUvu46V6bD0R3C_I&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-24 08:33
2026-05-24,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,휴게소에 nacs 충전기가 적긴하군요,https://cafe.naver.com/noljatravel/1680426?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjgwNDI2LCJpc3N1ZWRBdCI6MTc3OTU3OTE5OTEzM30.-3MISu7xMDjmVQ2trbSqUElikxwMXWX3ouYmYZGNVL4&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-24 08:33
2026-05-24,워터,★N커뮤니티[N 크루]아반떼n벨로스터n코나n아이오닉5n아이오닉6n,물왁스 아무곳이나 사용가능한 제품있을까요?,https://cafe.naver.com/reviewnpreview/567648?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJldmlld25wcmV2aWV3IiwiYXJ0aWNsZUlkIjo1Njc2NDgsImlzc3VlZEF0IjoxNzc5NTc5MjAwMzU3fQ.SzuzGzHhFEzFe4NrvPooWwfYwYZrVbHb2kxRUzWNarQ&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-24 08:33
2026-05-24,워터,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)","워터밤 임박? 권은비, 24시간 부족한 바쁜 일상 공개",https://cafe.naver.com/greenmhdxx/67978?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjY3OTc4LCJpc3N1ZWRBdCI6MTc3OTU3OTIwMDM1N30.AVCXaD45WfhcOn6Lf-xn0ziv8CChoMYuEglGSbltlvQ&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-24 08:33
2026-05-24,채비,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,[2026 Eco healing camping] 신청자 안내,https://cafe.naver.com/cafeclip/1308251?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMzA4MjUxLCJpc3N1ZWRBdCI6MTc3OTU3OTIyMjExOH0.jITrnZUklUR7i6lvz7o_kWxA46c42TTsZx6TcnQ304o&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-24 08:34
2026-05-24,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,아이파킹 충전 해보신분?,https://cafe.naver.com/noljatravel/1680198?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjgwMTk4LCJpc3N1ZWRBdCI6MTc3OTU3OTIyNDMyMX0.4t_nI1KtWBQwLBDLyw_ec2iiVF7MvpNrVCiOExzv3AM&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-24 08:34
2026-05-24,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",개판인 충전소 레전드,https://cafe.naver.com/allfm01/2060315?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNjAzMTUsImlzc3VlZEF0IjoxNzc5NTc5MjUwMTI0fQ.QXeIpqMLXiIrPNaQqOshrQG4-ZNP5j_jXg5VY8-esPM&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-05-24 08:34
2026-05-25,일렉링크,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,SK일렉링크 4회차 충전중!!,https://cafe.naver.com/300200/674407?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6Njc0NDA3LCJpc3N1ZWRBdCI6MTc3OTY2NTYxNzI5N30.t-NQ1Z71VP8CqN8G19gPh2mOTqYBVfyeecajo37zXKI&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-25 08:33
2026-05-25,일렉링크,"■ GM 쉐보레 EV 클럽 ■ 전기차 동호회, 볼트 EUV,이쿼녹스 ev",급속 충전 속도 요즘은 얼마나 나오시나요?,https://cafe.naver.com/hiphopculture/230848?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhpcGhvcGN1bHR1cmUiLCJhcnRpY2xlSWQiOjIzMDg0OCwiaXNzdWVkQXQiOjE3Nzk2NjU2MTcyOTd9.lLAeVydZMq65uVtBCK2_kHomklKpYxyEnMMvBUlQgL8&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-25 08:33
2026-05-25,일렉링크,★현대캐스퍼 공식동호회[캐스퍼매니아]EV 전기차 일렉트릭 더뉴,일렉 쇼바+스톰다운스프링 장착 후기,https://cafe.naver.com/cafe2078/1586831?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmUyMDc4IiwiYXJ0aWNsZUlkIjoxNTg2ODMxLCJpc3N1ZWRBdCI6MTc3OTY2NTYxNzI5OH0.UKol39HJzpkSBUaSeCXgwlXIMnCWjc3H-Bg-D7JRJ4M&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-25 08:33
2026-05-25,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 45100원--->36000원 팝니나.,https://cafe.naver.com/noljatravel/1681432?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjgxNDMyLCJpc3N1ZWRBdCI6MTc3OTY2NTYxNzI5OH0.EO2XMxDE-E-cmsp_3zRWzzzEyJM2eF95HHJJgzfeHqU&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-25 08:33
2026-05-25,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,주말 낮 11-2시 전기차 충전료 할인 질문,https://cafe.naver.com/noljatravel/1681387?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjgxMzg3LCJpc3N1ZWRBdCI6MTc3OTY2NTYxNzI5OH0.5DFPY7dznD4ZOgeKSi-eCjijGEFhFlA6c5orWCOKZJI&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-25 08:33
2026-05-25,일렉링크,BMW i CLUB [BMW i 전기차 동호회] iX1 iX3 iX i3 i4 i5 i7 i8,고속도로 로밍충전이안되네요?,https://cafe.naver.com/old13/83226?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im9sZDEzIiwiYXJ0aWNsZUlkIjo4MzIyNiwiaXNzdWVkQXQiOjE3Nzk2NjU2MTcyOTh9.XWM-EtJJTFXKI2GmjTDu5jb0O08QEx3Qd9hHnZrqqZs&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-25 08:33
