작성일,키워드,카페명,제목,링크,수집시점
2026-01-18,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",헐 채비충전에서 충전 요금이 환경부가 더 싸네요 ..;;,https://cafe.naver.com/allfm01/1943414?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NDM0MTQsImlzc3VlZEF0IjoxNzY4NjkyNjk4NjM1fQ.ePizz-zWSAFBaVrG_eAfPnDEZ8F-5ZD9uk6GWOYllZI,2026-01-18 08:31
2026-01-18,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",이브이시스 완속기 쓰시는분 질문좀 드립니다!,https://cafe.naver.com/allfm01/1943890?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NDM4OTAsImlzc3VlZEF0IjoxNzY4NjkyNzI1MTMxfQ.5gDfiAsvZ7iwT1WK_Zqhdt85a6XjpZJYaCKlOIBLEFU,2026-01-18 08:32
2026-01-18,유튜브(영상),[YouTube] 전기차 똑순이 [전똑],[영상] 아직도 그냥 카드 꽂으세요? 3만원 날리는 중! #Shorts (조회수 1384회),https://www.youtube.com/watch?v=zU5fmvIrztI,2026-01-18 08:32
2026-01-18,유튜브(영상),[YouTube] 하카오토,[영상] 테슬라모델3스탠다드 RWD를 3000만원대에? (조회수 1247회),https://www.youtube.com/watch?v=kSzkAdU-36U,2026-01-18 08:32
2026-01-19,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,이제 아파트 완속보다 일렉링크 구독이 더나을지도...,https://cafe.naver.com/noljatravel/1478214?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDc4MjE0LCJpc3N1ZWRBdCI6MTc2ODc3OTA1ODgzOX0.720ga0zsNXy26Dlr6kOneAG2M0S51AqKXQfcsjA3jnA,2026-01-19 08:31
2026-01-19,워터,★ 기아 EV3 공식동호회 [ EV3 오너스클럽 ] 전기차 보조금 가격,무심코 계기판을 보니 8888,https://cafe.naver.com/musicdomain/851955?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im11c2ljZG9tYWluIiwiYXJ0aWNsZUlkIjo4NTE5NTUsImlzc3VlZEF0IjoxNzY4Nzc5MDk1NjYwfQ.b91w0yMMwZeqUVHyWDpXDZvd6DnS3MfKmcRxgulHSCM,2026-01-19 08:31
2026-01-19,워터,"제네시스 G80,GV80,GV70,GV60,G90,G70,eG80,DH,전기차[제클]","G90 V8 5.0 4일 주차후 시동 배기음, 엔진음",https://cafe.naver.com/newgenesisdh/2259525?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5ld2dlbmVzaXNkaCIsImFydGljbGVJZCI6MjI1OTUyNSwiaXNzdWVkQXQiOjE3Njg3NzkwOTY4Mzd9.QnB3kc9_rdGSb0x29fY2LS1wh_NJEg68fjmGRrLD8AE,2026-01-19 08:31
2026-01-19,채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,완속 충전 속도 6kw 넘게도 나오네요^^,https://cafe.naver.com/rlfnrl2034/2045681?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNDU2ODEsImlzc3VlZEF0IjoxNzY4Nzc5MTIzMTk5fQ.eHJ5Kke1e86qFOVPzzcIH5Eg03qZL808WDmA3EjTRNY,2026-01-19 08:32
2026-01-19,유튜브(영상),[YouTube] 엣팁커플ESTPCouple,[영상] 전기차 구매할거면 무조건 사야하는 제품 / 충전기 미쳤다 #전기차#전기차라이프#전기차충전#충전소#벤딕트 (조회수 1792회),https://www.youtube.com/watch?v=irQkTLDtX6Y,2026-01-19 08:32
2026-01-20,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,SK일렉링크 포인트 70000 -> 54500,https://cafe.naver.com/noljatravel/1479986?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDc5OTg2LCJpc3N1ZWRBdCI6MTc2ODg2NTU0OTQyMn0.LMYlY5Jcom5MfDw8JZCb-hw9gsBGJoG8g2P8hZzfhsk,2026-01-20 08:32
2026-01-20,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",비공용 충전기 종류,https://cafe.naver.com/allfm01/1945354?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NDUzNTQsImlzc3VlZEF0IjoxNzY4ODY1NTQ5NDIyfQ.iad4f9LOYzsE637nom0zZVHCp_tTQQhbosVyCj074-g,2026-01-20 08:32
2026-01-20,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,Sk일렉링크 45100>36000원,https://cafe.naver.com/noljatravel/1479499?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDc5NDk5LCJpc3N1ZWRBdCI6MTc2ODg2NTU0OTQyMn0.KqRbYSsY5Ba8e17msUpII-iEu0M4rNaOoLf6IF3cl7M,2026-01-20 08:32
2026-01-20,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 포인트,https://cafe.naver.com/noljatravel/1479356?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDc5MzU2LCJpc3N1ZWRBdCI6MTc2ODg2NTU0OTQyMn0.CUdtoCje9bR_SHmeO_rkNT9pQadb8ec3eI6znJkRTWM,2026-01-20 08:32
2026-01-20,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,Sk일렉링크 45100>>>35000,https://cafe.naver.com/noljatravel/1479318?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDc5MzE4LCJpc3N1ZWRBdCI6MTc2ODg2NTU0OTQyMn0._sesmheTN955V-OtVCVlGIqXrCCmz53K804OcB-JfX4,2026-01-20 08:32
2026-01-20,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 포인트 45120원,https://cafe.naver.com/noljatravel/1479270?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDc5MjcwLCJpc3N1ZWRBdCI6MTc2ODg2NTU0OTQyMn0._1Hw4AQCVHWJWZKhmiADofU217gbtTA-o6aDyQK-oAU,2026-01-20 08:32
2026-01-20,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 포인트 42100원,https://cafe.naver.com/noljatravel/1479244?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDc5MjQ0LCJpc3N1ZWRBdCI6MTc2ODg2NTU0OTQyMn0.PWUcJZ81O2jds0lLKiKGx4WJOdPY0RszRWykhVttp1Y,2026-01-20 08:32
2026-01-20,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,아오 워터 충전소 화남..(수정: 고객센터 콜백 내용 포함),https://cafe.naver.com/noljatravel/1478848?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDc4ODQ4LCJpc3N1ZWRBdCI6MTc2ODg2NTU0OTQyMn0.D5UUXO2zytbFNShuRsCq4KIgQ5nbm7Ji-a_S2_Eho8o,2026-01-20 08:32
2026-01-20,워터,N Club Korea _ 벨로스터N_코나N_아반떼N_아이오닉5N_아이오닉6N,크로스멤버 탈거 시 같이 진행 할만한 작업들,https://cafe.naver.com/nclubkorea/216893?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5jbHVia29yZWEiLCJhcnRpY2xlSWQiOjIxNjg5MywiaXNzdWVkQXQiOjE3Njg4NjU1ODQ2MTd9.kQjcTtaayKyQY13VCv5hEkpEuzRXEIIQtYE9wxazlx8,2026-01-20 08:33
2026-01-20,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,안녕하세요 광주에서 부산 가는데 충전할수있는곳 도움 부탁드립니다,https://cafe.naver.com/noljatravel/1479868?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDc5ODY4LCJpc3N1ZWRBdCI6MTc2ODg2NTU4NTg0NH0.jTdJjVpsnBgS4tE_2H7DNDbRO5cgppNGzrMXAv7p_uU,2026-01-20 08:33
2026-01-20,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비 카드 사용법 질문드립니다.,https://cafe.naver.com/inhelia/29625?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjI5NjI1LCJpc3N1ZWRBdCI6MTc2ODg2NTYwOTM3MH0.dflqGCz5xOGVycfUgCqKnuHazAYUkgBi2XjWQhslE6Y,2026-01-20 08:33
2026-01-20,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,아오 워터 충전소 화남..(수정: 고객센터 콜백 내용 포함),https://cafe.naver.com/noljatravel/1478848?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDc4ODQ4LCJpc3N1ZWRBdCI6MTc2ODg2NTYxMzA2Nn0.Y6nGBbDAPgCHBl-net-lCvE7zUhh6Kqd_rrDDd7s2iE,2026-01-20 08:33
2026-01-20,유튜브(영상),[YouTube] 촌음시경(寸陰是競),[영상] EV 혜택을 누리다!#전기차보조금2026 #EV운영비 #전기차혜택축소 #내연차전환지원금 #전기차통행료할인 #EV충전요금 #테슬라보조금 #2026전기차정책 (조회수 988회),https://www.youtube.com/watch?v=XMQPFfYoGgo,2026-01-20 08:34
2026-01-21,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk 일렉링크 마일리지는 어떻게 사용하나요?,https://cafe.naver.com/allfm01/1946494?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NDY0OTQsImlzc3VlZEF0IjoxNzY4OTUyMTAwMTA5fQ.Aj_a_jgx53p6yM5uJNssDj8Efd8LkpzzAtDUv2h8yCM,2026-01-21 08:35
2026-01-21,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",일렉링크 45200원->36000원 42100원->32000원(완료),https://cafe.naver.com/allfm01/1946094?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NDYwOTQsImlzc3VlZEF0IjoxNzY4OTUyMTAwMTA5fQ.pzr6dLDPpORPLbEoz5LofUXfZnw9JlbO8H2vRcqlyLw,2026-01-21 08:35
2026-01-21,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 45200원->36000원(완료) 42100원->32000원(완료),https://cafe.naver.com/noljatravel/1480938?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDgwOTM4LCJpc3N1ZWRBdCI6MTc2ODk1MjEwMDEwOX0.xDNv6rULl0qzwNGszLCtqKT-O_cLvhDuX_ndO21OQAY,2026-01-21 08:35
2026-01-21,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,고속도로 슈차 속도 잘들 나오시나요? (탄천 논산방향),https://cafe.naver.com/noljatravel/1481528?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDgxNTI4LCJpc3N1ZWRBdCI6MTc2ODk1MjEzMzgyMn0.iZrM7Saa7m1VhgXod-W6GxM-3AFbyamQc0sEbsG4cLk,2026-01-21 08:35
2026-01-21,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",쏘울부스터ev 오토큐연xx 구동모터 감속기 교체후 증상,https://cafe.naver.com/allfm01/1946426?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NDY0MjYsImlzc3VlZEF0IjoxNzY4OTUyMTM1MDgxfQ.Ui2MzarxHmHJ1i_qP4Ke8TnSpKii2-KuzsoSRkS5DNE,2026-01-21 08:35
2026-01-21,워터,★ 테슬라 모델3 하이랜드 동호회-[하이랜드 클럽] 단일 동호회,[출퇴근 거리용으로 딱] 중고 미니쿠퍼 검정 2.0 SD 베이스워터 99612km 경유 2012.09 [방문 전 실차 확인],https://cafe.naver.com/skysus2/700817?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNreXN1czIiLCJhcnRpY2xlSWQiOjcwMDgxNywiaXNzdWVkQXQiOjE3Njg5NTIxMzUwODJ9.s3cLEUuYVWfrGd9fcsMztR37qqD7TQ79RiUw9pggvCE,2026-01-21 08:35
2026-01-21,워터,"제네시스 G80,GV80,GV70,GV60,G90,G70,eG80,DH,전기차[제클]",비싼돈들여 중고차 정밀점검받길 잘했네요.,https://cafe.naver.com/newgenesisdh/2260518?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5ld2dlbmVzaXNkaCIsImFydGljbGVJZCI6MjI2MDUxOCwiaXNzdWVkQXQiOjE3Njg5NTIxMzUwODJ9.JVbtacW-0oP67PySIlVqc5HGZHmZRFnapmWX8M_VIjk,2026-01-21 08:35
2026-01-21,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,헤드와 가스켓,https://cafe.naver.com/m300club/2274202?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjc0MjAyLCJpc3N1ZWRBdCI6MTc2ODk1MjEzNjI4N30.nv9m7jDdbXDFFv-BBbmPoZxahg-igFmFoIwSTzdnhqY,2026-01-21 08:35
2026-01-21,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,고속도로 슈차 속도 잘들 나오시나요? (탄천 논산방향),https://cafe.naver.com/noljatravel/1481528?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDgxNTI4LCJpc3N1ZWRBdCI6MTc2ODk1MjE2MDk0M30.xiZBIQ1jYdv48xTHvAT2ijvIid34Il8Vi6KtnM6GBDI,2026-01-21 08:36
2026-01-21,채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,가정용 충전기 추천해주세요,https://cafe.naver.com/rlfnrl2034/2046505?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNDY1MDUsImlzc3VlZEF0IjoxNzY4OTUyMTYyMTYzfQ.1tErvUXY81GYfHSRX9TYDX3ughF-6ibsFuqglwke9HQ,2026-01-21 08:36
2026-01-21,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,고속도로 350KW 충전기 유혹을 참으셔야 합니다.,https://cafe.naver.com/noljatravel/1480612?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDgwNjEyLCJpc3N1ZWRBdCI6MTc2ODk1MjE2NDYxM30.21DLsWdVK3AxL4c_HFyEAsoyop6XcbD-vKjhDoKFCqc,2026-01-21 08:36
2026-01-21,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",아파트 7KW,https://cafe.naver.com/allfm01/1945818?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NDU4MTgsImlzc3VlZEF0IjoxNzY4OTUyMTY1ODQ5fQ.5c-fr7TM5eBZU-IVz4z4Z7pELUqxURRh-536KRSbZQ8,2026-01-21 08:36
2026-01-21,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,에버온 qr충전 안되는거 해결 방법 있을까요?,https://cafe.naver.com/inhelia/29641?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjI5NjQxLCJpc3N1ZWRBdCI6MTc2ODk1MjE2NTg1MH0.qESQMfuuXF8Dsx-wIxQzjLqiI-MbDS-LZRcTFReQ7Pw,2026-01-21 08:36
2026-01-21,유튜브(영상),[YouTube] 워터 Water,"[영상] 테슬라 모델 Y, 2025년 국내 전기차 판매 1위! 2026년에는 과연? ⚡ #모델Y #테슬라 #아이오닉5 #현대자동차 #기아 #EV3 #전기차 #전기차충전 #전기차급속충전 (조회수 1612회)",https://www.youtube.com/watch?v=63nKxxUGsAE,2026-01-21 08:36
2026-01-21,유튜브(영상),[YouTube] 카제로 Carzero,[영상] 모델Y 말고 ‘이거’ 보는 사람 늘었다… 2026 폭스바겐 ID.5 핵심 요약 #폭스바겐ID5 #폭스바겐전기차 #ID5Pro #카제로 #automobile (조회수 1294회),https://www.youtube.com/watch?v=sSyZXIp-ac0,2026-01-21 08:36
2026-01-21,유튜브(영상),[YouTube] Future coming Up car,[영상] 전기차 고민 끝? 2026 현대 아이오닉 6 완벽 가이드! (조회수 32회),https://www.youtube.com/watch?v=kxNfSV5HBL0,2026-01-21 08:36
2026-01-21,유튜브(영상),[YouTube] 사단법인 한국전기차사용자협회,"[영상] 우리동네 충전환경개선에 진심, 전기차 충전소 지킴이 (조회수 24회)",https://www.youtube.com/watch?v=x6x7VccrMsk,2026-01-21 08:36
2026-01-22,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",여자의 전기차 진입에 장벽이 되는 점들,https://cafe.naver.com/allfm01/1947340?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NDczNDAsImlzc3VlZEF0IjoxNzY5MDM4NjgxMDg2fQ.iYyyhHUrJqbRBLSBksOGhsyETZwHBQEmIRpcLXHPwjE,2026-01-22 08:38
2026-01-22,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",비공용 완속충전기 vs 공용충전기 구독형 할인 경제성 분석5,https://cafe.naver.com/allfm01/1946866?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NDY4NjYsImlzc3VlZEF0IjoxNzY5MDM4NjgxMDg2fQ.jqXeP2aHnlUOsb_AEdudS5VJIyjOznqawMeiSgP2qiE,2026-01-22 08:38
2026-01-22,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",비공용 완속충전기 vs 공용충전기 구독형 할인 경제성 분석 3,https://cafe.naver.com/allfm01/1946859?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NDY4NTksImlzc3VlZEF0IjoxNzY5MDM4NjgxMDg2fQ.z9egVxT22oFVRkFiwf9jrR41u_i_bVPnWI161M06YKY,2026-01-22 08:38
2026-01-22,일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,배터리 컨디셔닝이 의미가 있나 싶네요~~ ㄷㄷ,https://cafe.naver.com/cafeclip/1293488?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMjkzNDg4LCJpc3N1ZWRBdCI6MTc2OTAzODY4MTA4Nn0.YdPzAuggLqF_8C2opbI6mgYFfo5IQBcvkuhfnY9ZNEQ,2026-01-22 08:38
