작성일,키워드,카페명,제목,링크,수집시점
2026-04-18,유튜브(영상),[YouTube] 더 스미스 아뜰리에,"[영상] 혼다 인사이트, 전기차 SUV EV로 돌아왔다. (조회수 460회)",https://www.youtube.com/watch?v=04pk1sbgJVE,2026-04-18 08:27
2026-04-18,유튜브(영상),[YouTube] 뮤직컷,[영상] 아파트 단지 내 전기차 충전 요금 체계가 ... (조회수 153회),https://www.youtube.com/watch?v=YnyAEScctYY,2026-04-18 08:27
2026-04-18,유튜브(영상),[YouTube] ABC Economy,"[영상] 전기차 2월 등록 '역대 최다' ""집에 충전기 없으면 손해?"" (조회수 56회)",https://www.youtube.com/watch?v=f0yIUooio8E,2026-04-18 08:27
2026-04-18,유튜브(영상),[YouTube] 주식 로케트,"[영상] *채비* 공모주 발사 점수 44점, 청약 넣어도 될까? | 수요예측 결과 분석 (조회수 29회)",https://www.youtube.com/watch?v=DLTXqU0UIJ4,2026-04-18 08:27
2026-04-18,유튜브(영상),[YouTube] 량덕벤츠,[영상] 🎨[밥량덕의 벤츠 참 쉽죠? Vol. 2] 전기차 충전 완충 급충 완벽마스터 🚗 #벤츠 #메르세데스벤츠 #삼성전시장 #벤츠꿀팁 (조회수 17회),https://www.youtube.com/watch?v=65HsXlU7dFE,2026-04-18 08:27
2026-04-18,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 AI5 테이프아웃 확정 — TSMC·삼성 동원한 역대급 칩, 정작 차에는 안 쓴다고? (조회수 16회)",https://www.youtube.com/watch?v=4rQgDxl8WtQ,2026-04-18 08:27
2026-04-18,유튜브(영상),[YouTube] 주식애소리,"[영상] [공모주] *채비*, 전기차 급속 충전 인프라 민간 1위 / 부진한 수요예측 결과.. 그래도 청약 *채비* 해야할까? / 예상 균등 & 경쟁률 & 기대 수익 (조회수 9812회)",https://www.youtube.com/watch?v=FfC-9bLtzz4,2026-04-18 08:27
2026-04-18,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라 테슬라가 FSD 해커들한테 핵폭탄 던졌습니다 (조회수 651회),https://www.youtube.com/watch?v=r9yriFhcRnM,2026-04-18 08:27
2026-04-18,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전 방법에 대해 선배님들께 조언을 듣고 싶습니다.,https://cafe.naver.com/allfm01/2028479,2026-04-18 08:27
2026-04-18,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",EVSIS 이용후기 이벤트,https://cafe.naver.com/allfm01/2028858,2026-04-18 08:27
2026-04-18,일렉링크,현대 아이오닉9 오너스 - 나이너스,"슬기로운 ev 생활 8, 블루멤버스 증정 포인트로 전기차 충전하기",https://cafe.naver.com/ioniq9owners/23557,2026-04-18 08:26
2026-04-18,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","채비, 일렉링크 등 회원 급속요금 환경부 로밍?",https://cafe.naver.com/allfm01/2029108,2026-04-18 08:26
2026-04-18,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,전기차 충전시 카드 보통 어떻게 쓰시나요?,https://cafe.naver.com/noljatravel/1624268,2026-04-18 08:26
2026-04-18,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"SK일렉링크 115,000",https://cafe.naver.com/noljatravel/1624084,2026-04-18 08:26
2026-04-18,일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,급속충전..완속충전..셀벨런싱?,https://cafe.naver.com/cafeclip/1303752,2026-04-18 08:26
2026-04-18,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",롯데 이브이시스 설치시 충전기 케이스 어떤 크기로 해야할까요? 有,https://cafe.naver.com/allfm01/2028522,2026-04-18 08:27
2026-04-18,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,완속 충전 비용 2단계에서 5단계로 세분화 검토 중이라네요.,https://cafe.naver.com/rlfnrl2034/2084429,2026-04-18 08:26
2026-04-18,이브이시스,★전기화물차 EV VAN동호회★ PV5 PBV 쎄아밴 이티밴 마사다밴,이브이시스 이벤트하네요,https://cafe.naver.com/cherryu/137660,2026-04-18 08:27
2026-04-18,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","채비, 일렉링크 등 회원 급속요금 환경부 로밍?",https://cafe.naver.com/allfm01/2029108,2026-04-18 08:27
2026-04-18,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",혹시 채비 pnc 등록 되시는분 계신가요?,https://cafe.naver.com/allfm01/2029155,2026-04-18 08:27
2026-04-19,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 FSD v15, 진짜 이번엔 다를까? 머스크가 또 꺼낸 그 말 (조회수 981회)",https://www.youtube.com/watch?v=opfjZ83T7pM,2026-04-19 08:24
2026-04-19,유튜브(영상),[YouTube] 급시우 브리핑,[영상] 전기차 주말 충전 반값…이번 주말부터 달라집니다 #전기차 #충전요금 #전기차충전 #정책뉴스 #생활뉴스 #국내뉴스 #뉴스쇼츠 (조회수 10회),https://www.youtube.com/watch?v=msMaa9YYla4,2026-04-19 08:24
2026-04-19,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라  테슬라 FSD 켜면 보험료가 깎인다? 세이프티 스코어 3.0의 진짜 속내 AI5 완성했는데 차에는 안 쓴다 – 머스크가 직접 밝힌 이유 (조회수 32회),https://www.youtube.com/watch?v=6rwFElBkm2E,2026-04-19 08:24
2026-04-19,유튜브(영상),[YouTube] K-Car Focus,[영상] 2027 기아 PV7 전기 캠퍼밴 풀리뷰! 가격 8천만원? 주행거리 600km 실화?! 차박 끝판왕 최신 전기 캠핑카 공개 (조회수 90회),https://www.youtube.com/watch?v=o1c0cM02ors,2026-04-19 08:24
2026-04-19,유튜브(영상),[YouTube] 곰돌이_생활정보,[영상] 전기요금 개편안 #shorts #전기요금 #한전개편 #에너지절약 #전기차충전 #2026트렌드 (조회수 324회),https://www.youtube.com/watch?v=2tete6z-ihA,2026-04-19 08:24
2026-04-19,유튜브(영상),[YouTube] BAMAF(바마프) — 미래산업 분석,[영상] 전기차 캐즘인데 *채비* IPO 웃을까? (조회수 326회),https://www.youtube.com/watch?v=p2MhnzWCXHk,2026-04-19 08:24
2026-04-19,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라 테슬라가 FSD 해커들한테 핵폭탄 던졌습니다 (조회수 911회),https://www.youtube.com/watch?v=Hk0iCsAIv_U,2026-04-19 08:24
2026-04-19,유튜브(영상),[YouTube] 웅교리뷰,[영상] PV5 카고 한달간 급속충전만 하면 충전요금은!? (조회수 940회),https://www.youtube.com/watch?v=cZz0KVDf3Pc,2026-04-19 08:24
2026-04-19,유튜브(영상),[YouTube] JS studio,"[영상] 전기차 타면, 돈 아낀다? 현실은... (조회수 1032회)",https://www.youtube.com/watch?v=nmOts6sYscs,2026-04-19 08:24
2026-04-19,유튜브(영상),[YouTube] 경제적 자유를 꿈꾸는 지투,[영상] 국내 1위 전기차 급속 충전사업자 *채비* 00110T0 / 공모주 청약분석과 예상주가 #*채비* #공모주청약 (조회수 23회),https://www.youtube.com/watch?v=UcVxkvwL5Sc,2026-04-19 08:24
2026-04-19,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,일렉링크 200kW인데 오늘따라 느리네요,https://cafe.naver.com/rlfnrl2034/2085129,2026-04-19 08:22
2026-04-19,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 4.5,https://cafe.naver.com/noljatravel/1625874,2026-04-19 08:22
2026-04-19,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,충전 앱 추천 부탁드립니다,https://cafe.naver.com/noljatravel/1625996,2026-04-19 08:22
2026-04-19,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,Sk일렉링크 45100>>>35000,https://cafe.naver.com/noljatravel/1626091,2026-04-19 08:22
2026-04-19,유튜브(영상),[YouTube] 모트라인 MOTline,[영상] 기후부 장관님께 전기차 충전 요금 실태를 말씀드리고 왔습니다. (조회수 4189회),https://www.youtube.com/watch?v=GNYLzaHzVwE,2026-04-19 08:24
2026-04-20,유튜브(영상),[YouTube] daily-brief,[영상] 주말 낮 전기차 충전 반값… 오늘부터 15% 할인 시작 #Shorts (조회수 1314회),https://www.youtube.com/watch?v=qotCm6GODag,2026-04-20 08:25
2026-04-20,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라 테슬라가 FSD 해커들한테 핵폭탄 던졌습니다 (조회수 908회),https://www.youtube.com/watch?v=oDT23hscWyY,2026-04-20 08:25
2026-04-20,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라 테슬라가 FSD 해커들한테 핵폭탄 던졌습니다 (조회수 864회),https://www.youtube.com/watch?v=mo-XBXzcndc,2026-04-20 08:25
2026-04-20,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 FSD v15, 진짜 이번엔 다를까? 머스크가 또 꺼낸 그 말 (조회수 638회)",https://www.youtube.com/watch?v=uMk9ZR4oUMk,2026-04-20 08:25
2026-04-20,유튜브(영상),[YouTube] 주식정원,[영상] *채비* 수요예측 / 3개월 환매청구권 부여! (조회수 56회),https://www.youtube.com/watch?v=mbRxybj8ASM,2026-04-20 08:25
2026-04-20,유튜브(영상),[YouTube] 지원금술사,"[영상] ""밤에 빨래하지 마세요"" 49년 만에 뒤집힌 전기세 상식 (모르면 요금 폭탄 맞습니다) #전기요금 #에너지절약 #한전 #전기요금개편 #살림꿀팁 #스마트홈 #전기차충전 #재테크 (조회수 451회)",https://www.youtube.com/watch?v=ozwF2ukZGgE,2026-04-20 08:25
2026-04-20,유튜브(영상),[YouTube] 주소남_ 주식 소개해주는 남자,[영상] 전기차 충전 1등 *채비* 공모주! 적자인데 들어가도 될까? 초등학생도 이해하는 꿀팁 총정리 #주식 (조회수 133회),https://www.youtube.com/watch?v=SrPqjZFSERg,2026-04-20 08:25
2026-04-20,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 스티어링 휠이 없다 — 테슬라 사이버캡, 핸들 없는 차 14대가 출고장에 나타났다테슬라 사이버캡, 기가텍사스 출고장에 등장 — 연간 2,500대 규제 속 상업 운행 초읽기 (조회수 59회)",https://www.youtube.com/watch?v=YYpIErh0DmM,2026-04-20 08:25
2026-04-20,유튜브(영상),[YouTube] 웅교리뷰,[영상] 한달간 전기차 급속충전만 한다면? #pv5 (조회수 1929회),https://www.youtube.com/watch?v=B1OzF3OsOSk,2026-04-20 08:25
2026-04-20,유튜브(영상),[YouTube] 모손정(모르면 손해인 정보),"[영상] ""전기차 밥값 반값?"" 주말 낮에 충전하면 요금이 훅 빠진다! 기름값 걱정 없는 역대급 혜택 🚨 #전기차 #충전요금할인 #정부지원 #최신뉴스 #shorts (조회수 627회)",https://www.youtube.com/watch?v=CG4aU1Q1lRc,2026-04-20 08:25
2026-04-20,유튜브(영상),[YouTube] 이볼루션_ EVolution,[영상] 220V로 전기차 충전하면 누진세 폭탄이라고? 사실은 공용 완속충전기보다 훨씬 싸다!! (조회수 2225회),https://www.youtube.com/watch?v=gJDOHsrjD5E,2026-04-20 08:25
2026-04-20,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라 테슬라가 FSD 해커들한테 핵폭탄 던졌습니다 (조회수 2312회),https://www.youtube.com/watch?v=x4QuFS13pI8,2026-04-20 08:25
2026-04-20,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 FSD v15, 진짜 이번엔 다를까? 머스크가 또 꺼낸 그 말 (조회수 2427회)",https://www.youtube.com/watch?v=ZaWOAnAA9VQ,2026-04-20 08:25
2026-04-20,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,이마트에 있는 일렉링크는 사용해도 되나요?,https://cafe.naver.com/noljatravel/1627448,2026-04-20 08:23
2026-04-20,일렉링크,현대 아이오닉9 오너스 - 나이너스,sk일렉링크 포인트 사용할려고..,https://cafe.naver.com/ioniq9owners/23710,2026-04-20 08:23
2026-04-20,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",환경부 충전요금 할인되니까 기분좋네요,https://cafe.naver.com/allfm01/2030282,2026-04-20 08:23
2026-04-20,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",종묘공영주차장 저렴하게 충전(급속100)했어오,https://cafe.naver.com/allfm01/2030696,2026-04-20 08:25
2026-04-20,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",이브이시스 중급속 충전기 좋네요,https://cafe.naver.com/allfm01/2030524,2026-04-20 08:25
2026-04-20,유튜브(영상),[YouTube] 감독형,[영상] EV3 트렁크 등! 그리고 트렁크에 몸무게 60이상은...#ev3 #ev3에어롱레인지 (조회수 2917회),https://www.youtube.com/watch?v=G7BV63WgBNo,2026-04-20 08:25
2026-04-21,이브이시스,★ 기아 EV3 공식동호회 [ EV3 오너스클럽 ] 전기차 보조금 가격,evsis 충전금액,https://cafe.naver.com/musicdomain/871280,2026-04-21 08:28
2026-04-21,유튜브(영상),[YouTube] 탑시리즈 | TOP Series,[영상] 충전 스트레스 0%… 서울 근교 드라이브 TOP3 (조회수 11회),https://www.youtube.com/watch?v=RJiJEuq7wuk,2026-04-21 08:29
2026-04-21,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 70% 관세 뚫고 인도 들어간 테슬라, 2026년 새 카드 뽑았다 (조회수 12회)",https://www.youtube.com/watch?v=pYEbzKv7W-A,2026-04-21 08:29
2026-04-21,유튜브(영상),[YouTube] 한국자동차환경협회,[영상] 4월 18일부터 주말 낮엔 공공충전기 충전요금 할인! (조회수 22회),https://www.youtube.com/watch?v=1i2ctBhD28U,2026-04-21 08:29
2026-04-21,유튜브(영상),[YouTube] 기후에너지환경부,[영상] 주말 낮엔 전기차 충전요금 50% 할인! (조회수 76회),https://www.youtube.com/watch?v=_G6_qR16pQw,2026-04-21 08:29
2026-04-21,유튜브(영상),[YouTube] 신차스토리,[영상] 전기차들 충전요금 테라버닝 ㅋㅋ (조회수 1147회),https://www.youtube.com/watch?v=MIoYzyxIpWw,2026-04-21 08:29
2026-04-21,유튜브(영상),[YouTube] 테리정_news,[영상] 오늘의 2번째 | 전기차 퇴근 후 충전 절대 금지! 이거 모르면 손해봅니다 #Shorts #테리정뉴스 (조회수 1383회),https://www.youtube.com/watch?v=C8-JWJ8RVoc,2026-04-21 08:29
2026-04-21,유튜브(영상),[YouTube] GreenSpark그린스파크 | 전기차 충전 초보 가이드 ,[영상] 이 시간에 충전하면 요금 폭탄 맞습니다 (조회수 2163회),https://www.youtube.com/watch?v=P3qaZumK8dA,2026-04-21 08:29
2026-04-21,일렉링크,현대 아이오닉9 오너스 - 나이너스,sk일렉링크 20만원포인트,https://cafe.naver.com/ioniq9owners/23881,2026-04-21 08:27
2026-04-21,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk일렉링크 바보,https://cafe.naver.com/allfm01/2031340,2026-04-21 08:27
2026-04-22,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","‘전기차 충전’ 채비, 테슬라 운전자에 ‘구애’…40만 네이버 커뮤니티서 상담",https://cafe.naver.com/evkoreaplus/66643,2026-04-22 08:25
2026-04-22,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","""어댑터 없이 바로 꽂는다""… 채비, 43만 '테슬라 팬덤'에 주목",https://cafe.naver.com/evkoreaplus/66639,2026-04-22 08:25
2026-04-22,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 대구경북 이벤트 좋네요,https://cafe.naver.com/noljatravel/1629870,2026-04-22 08:25
2026-04-22,유튜브(영상),[YouTube] 조곰한 경제테크 캠프,"[영상] 낮에 전기차 충전해야 하는 이유!? 전기요금 역전 현상, 당장 알아야 할 습관 (조회수 652회)",https://www.youtube.com/watch?v=r39WULql4is,2026-04-22 08:25
2026-04-22,유튜브(영상),[YouTube] SSULtube,[영상] 2026년 4월 전기요금 개편 정리! #전기요금 #개편 #2026 #한전 #kepco #전기세절약 #전기차충전 #산업용 #전기 #경제뉴스 #쇼츠 #shorts #실화 #개정 (조회수 1479회),https://www.youtube.com/watch?v=h5ceBNPY-5U,2026-04-22 08:25
2026-04-22,유튜브(영상),[YouTube] 카닷컴 : 신차 장기렌트 & 리스 즉시출고,[영상] BMW i3 비상! 벤츠 C클래스 전기차 전격공개 800V 시스템 탑재 (조회수 1271회),https://www.youtube.com/watch?v=f5MDlEwwCCI,2026-04-22 08:25
2026-04-22,유튜브(영상),[YouTube] SK-WHEELS ,[영상] 🚨 충격 공개! 2026 기아 EV5 — 이 전기차가 모든 것을 바꾼다! 530km 주행 + 30분 충전의 비밀 (조회수 102회),https://www.youtube.com/watch?v=mvM2DYC__JU,2026-04-22 08:25
2026-04-22,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라Optimus 손 특허 공개 하루 만에 머스크가 폭탄 발언한 이유 테슬라 실적발표 D-1: 투자자들이 진짜 묻고 싶은 질문 8개와 머스크의 예상 답변 (조회수 61회),https://www.youtube.com/watch?v=Ly7Wc3ySAGI,2026-04-22 08:25
2026-04-22,유튜브(영상),[YouTube] 이지카,"[영상] 현대 아이오닉5 지자체 보조금 소진 걱정이라면, 전기차는 이렇게 타셔야합니다 (조회수 18회)",https://www.youtube.com/watch?v=i7NtdVKdBKs,2026-04-22 08:25
2026-04-22,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,슈퍼차저 채비 등 충전시 약간의 할인받는 팁!,https://cafe.naver.com/noljatravel/1630756,2026-04-22 08:25
2026-04-22,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",대영채비 v맴버십 쓰시는분 계세요??,https://cafe.naver.com/allfm01/2032673,2026-04-22 08:25
2026-04-22,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 NACS 충전할때 로밍 지원 되나요?,https://cafe.naver.com/noljatravel/1630955,2026-04-22 08:25
2026-04-22,일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,SK일렉링크 마일리지 질문요 ㅠㅠ,https://cafe.naver.com/cafeclip/1304367,2026-04-22 08:24
2026-04-22,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"클린일렉스 충전기 운영권을 SK일렉링크에 매도해서, SK일렉링크로 변경해야 한다는데요?",https://cafe.naver.com/noljatravel/1631067,2026-04-22 08:24
2026-04-22,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,한국 초기 모델 s x 차량 충전 및 세텍콤보 아답터 호환성 문의드립니다,https://cafe.naver.com/noljatravel/1631331,2026-04-22 08:24
2026-04-23,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라2026년 테슬라의 진짜 계획 — 애리조나에 비공개 충전소 56기 착공Cybercab 전용 충전 인프라 첫 공개 — 테슬라가 이미 한발 앞서 있었다 (조회수 15회),https://www.youtube.com/watch?v=P1xKEKx7Gf4,2026-04-23 08:31
