작성일,키워드,카페명,제목,링크,수집시점
2026-05-21,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,DC 콤보를 살 것인가 말것인가 그것이 문제로다,https://cafe.naver.com/noljatravel/1676130?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc2MTMwLCJpc3N1ZWRBdCI6MTc3OTMyMDQ1MzUyMX0.Pbe5L8JDPmXebvZU8QqiKBFInVJHj5nMmjKvH62RGOE&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-21 08:41
2026-05-21,워터,★ 테슬라 모델3 하이랜드 동호회-[하이랜드 클럽] 단일 동호회,[눈으로 직접 확인하세요] 중고 미니쿠퍼 미니쿠퍼 중고차 경유 2.0 SD 베이스워터 미색 2013.....,https://cafe.naver.com/skysus2/1276580?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNreXN1czIiLCJhcnRpY2xlSWQiOjEyNzY1ODAsImlzc3VlZEF0IjoxNzc5MzIwNDU2MDAxfQ.h7T2lp03rR0HluTqzTAYIa9xgbTbrrOIkSCrELF5Ivo&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-21 08:41
2026-05-21,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,DC 콤보를 살 것인가 말것인가 그것이 문제로다,https://cafe.naver.com/noljatravel/1676130?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc2MTMwLCJpc3N1ZWRBdCI6MTc3OTMyMDQ4MDUwOX0.YpzikaxW62c2s3YYNYo59Orhm2HDa1I_pnslJb_HKmA&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-21 08:41
2026-05-21,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 충전기 제네시스 홈 or 타제품 차이,https://cafe.naver.com/allfm01/2057497?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTc0OTcsImlzc3VlZEF0IjoxNzc5MzIwNDg1NTE4fQ.dTAAmjumFtQ2xkVz2KTZR9yom7Hrn0y_WFnE3qQPmvo&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-21 08:41
2026-05-21,이브이시스,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,단독주택인데 충전기 설치해야하나요?,https://cafe.naver.com/rlfnrl2034/2100834?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIxMDA4MzQsImlzc3VlZEF0IjoxNzc5MzIwNTEwOTMxfQ.Gr1BQViWSYWOiJx-LFtDHdl1r_W7GxivaZ4C0xEn2WI&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-05-21 08:42
2026-05-21,유튜브(영상),[YouTube] 이도훈TV,[영상] 전기차 30km 타면 실제 충전비 공개합니다 (조회수 1277회),https://www.youtube.com/watch?v=6D3UHk7URUk,2026-05-21 08:42
2026-05-21,유튜브(영상),[YouTube] 라이언의 너트볼트,[영상] 급속 충전만 했더니 배터리가 이렇게 됩니다 | 전기차 충전 진실 (조회수 1223회),https://www.youtube.com/watch?v=icpY3PmeSmY,2026-05-21 08:42
2026-05-21,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라 모델 Y, 2년 만에 첫 가격 인상 — 어떤 트림이 얼마나 올랐나?2026 테슬라 모델 Y 가격표 바뀌었다 — $1,000 인상, 근데 이건 사야 할 신호다 (조회수 1075회)",https://www.youtube.com/watch?v=aoQZoLC8Q4s,2026-05-21 08:42
2026-05-21,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라가 FSD 구매자들한테 결국 이 말 했습니다 | HW3 오너 전원 해당""우리가 틀렸습니다"" 머스크의 충격 발언 — (조회수 1030회)",https://www.youtube.com/watch?v=m2Z9I2qw9uw,2026-05-21 08:42
2026-05-21,유튜브(영상),[YouTube] 카드고릴라,[영상] 전기차 충전비 할인 신용카드 BEST3⚡️환경부 카드만으론 부족해! (조회수 533회),https://www.youtube.com/watch?v=pCpQ-j0YpVE,2026-05-21 08:42
2026-05-21,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라 모델 Y, 2년 만에 첫 가격 인상 — 어떤 트림이 얼마나 올랐나?2026 테슬라 모델 Y 가격표 바뀌었다 — $1,000 인상, 근데 이건 사야 할 신호다 (조회수 522회)",https://www.youtube.com/watch?v=59cW9BhLYAA,2026-05-21 08:42
2026-05-21,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 로보택시, 드디어 안드로이드 출시 — 아이폰 없어도 탈 수 있다 2026년 테슬라 로보택시 안드로이드 앱 공개 — 수억 명이 갑자기 탑승 가능해진 이유 (조회수 206회)",https://www.youtube.com/watch?v=wB74DvoP1O0,2026-05-21 08:42
2026-05-22 (New),일렉링크,현대 아이오닉9 오너스 - 나이너스,Sk일렉링크. 버립니다...,https://cafe.naver.com/ioniq9owners/27139?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjcxMzksImlzc3VlZEF0IjoxNzc5NDA2NDgwOTMyfQ.3vif8OUThj4r9h_tsdVm8Ob-0FbRY5--JeKP8L35FPc&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-22 08:34
2026-05-22 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",울산 중구 태화초등학교주변 SK일렉링크 장소 ?,https://cafe.naver.com/allfm01/2058900?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTg5MDAsImlzc3VlZEF0IjoxNzc5NDA2NDgwOTMyfQ.tyC-yYUMjO5eL6qJjbkyfnityxKBPLTzGxOUrGyxBhA&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-22 08:34
2026-05-22 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",일렉링크 52700>42700,https://cafe.naver.com/allfm01/2058888?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTg4ODgsImlzc3VlZEF0IjoxNzc5NDA2NDgwOTMyfQ.6IDufFUQLhObjeXjER7VE6P0TALUp3tzRqE3gcdwOuc&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-22 08:34
2026-05-22 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",EV9은 고속도로 휴게소 일렉링크를 놔두고 왜 워터 NACS 자리에서 충전하는 건가요?,https://cafe.naver.com/allfm01/2058847?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTg4NDcsImlzc3VlZEF0IjoxNzc5NDA2NDgwOTMyfQ.l3sviZ_naL1orI1p91bUPHhxfKkFriTo9zmj2ozSrZU&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-22 08:34
2026-05-22 (New),일렉링크,현대 아이오닉9 오너스 - 나이너스,SK일렉링크 급속충전중입니다~,https://cafe.naver.com/ioniq9owners/27107?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjcxMDcsImlzc3VlZEF0IjoxNzc5NDA2NDgwOTMyfQ.PftaVXigzTLBDLV4Wr3XyHfd4EJbzZPH2E2OvcpW88I&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-22 08:34
2026-05-22 (New),일렉링크,EV9 MANIA [기아 EV9 공식 오너 커뮤니티],350kw ~,https://cafe.naver.com/myev9/2987?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im15ZXY5IiwiYXJ0aWNsZUlkIjoyOTg3LCJpc3N1ZWRBdCI6MTc3OTQwNjQ4MDkzMn0.9bCgjWBZ6pwhIoT3o7ib8vLUHdpq4AMotIlrDkOT-UQ&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-22 08:34
2026-05-22 (New),일렉링크,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,SK 일렉링크 충전,https://cafe.naver.com/300200/673605?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6NjczNjA1LCJpc3N1ZWRBdCI6MTc3OTQwNjQ4MDkzMn0.dbv9VoJfPPN1gKkz3fCNE6nnLgM1Ns4I08DWnCzw5Mw&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-22 08:34
2026-05-22 (New),일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 카드 사용법 궁금합니다.,https://cafe.naver.com/noljatravel/1677136?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc3MTM2LCJpc3N1ZWRBdCI6MTc3OTQwNjQ4MDkzMn0.mJznyLdKdO8oIl4e9gLQJ1HICWvLH8Ord-zjz6Gqh5M&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-22 08:34
2026-05-22 (New),일렉링크,★ 기아 EV3 공식동호회 [ EV3 오너스클럽 ] 전기차 보조금 가격,충전기 요금이 내려갈듯,https://cafe.naver.com/musicdomain/876795?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im11c2ljZG9tYWluIiwiYXJ0aWNsZUlkIjo4NzY3OTUsImlzc3VlZEF0IjoxNzc5NDA2NDgwOTMzfQ.-CCyAyzFW5qZongfL3Vi__7KyF6Dc5M4qNh-a4SsMtc&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-22 08:34
2026-05-22 (New),워터,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)","몬스타엑스 셔누X형원, 30대의 절제된 섹시미…'워터밤의 남자' 정조준",https://cafe.naver.com/greenmhdxx/66584?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjY2NTg0LCJpc3N1ZWRBdCI6MTc3OTQwNjUwNTM4NH0.k2BK78g5svl4yv4X8yPRGShmEFxyhHNWagWiHmK4p2w&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-22 08:35
2026-05-22 (New),워터,포르쉐 마칸 동호회 ● 마칸 클럽 ● EV S 4S GTS 터보 전기차,포르쉐마칸 순정고무(워터)매트 셋트,https://cafe.naver.com/theporschemacan/28583?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InRoZXBvcnNjaGVtYWNhbiIsImFydGljbGVJZCI6Mjg1ODMsImlzc3VlZEF0IjoxNzc5NDA2NTA3ODY3fQ.-nEtY2aVb-Y_0pUrHFFtD4JqZcgx01N6W3Wg7ChFjik&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-22 08:35
2026-05-22 (New),워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",EV9은 고속도로 휴게소 일렉링크를 놔두고 왜 워터 NACS 자리에서 충전하는 건가요?,https://cafe.naver.com/allfm01/2058847?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTg4NDcsImlzc3VlZEF0IjoxNzc5NDA2NTExNjIwfQ.YTihmSEpmpXRac0YgAEKoXe1f6SVctetGqEb73qly4w&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-22 08:35
2026-05-22 (New),워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,부산에서 서울갈때 충전...어디로 가야할까나요 ㅠㅠㅠ,https://cafe.naver.com/noljatravel/1677696?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc3Njk2LCJpc3N1ZWRBdCI6MTc3OTQwNjUxMjgzOX0.Pc5nSvnBGxfRHNfJ9DWwg5Q3RqWa8hKz4xyaT6vcOwg&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-22 08:35
2026-05-22 (New),워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,아파트 완속 충전기 충전 중지(CP_a066) 문제가 해결되었습니다.,https://cafe.naver.com/noljatravel/1677596?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc3NTk2LCJpc3N1ZWRBdCI6MTc3OTQwNjUxMjg0MH0.Cx_ZBL3A4WPen9Rk4wVolRjvwM-oXTn0WOnvdVEcgXM&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-22 08:35
2026-05-22 (New),채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",아우디화이트 채비 충전 카드 구입합니다.,https://cafe.naver.com/allfm01/2059105?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTkxMDUsImlzc3VlZEF0IjoxNzc5NDA2NTMzNDQzfQ.mihkI7dE-ZhzA4MBv_AhVCwCcXIG6RjX534bBLxD6dU&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-22 08:35
2026-05-22 (New),채비,현대 아이오닉9 오너스 - 나이너스,충전 관련 질문입니다.,https://cafe.naver.com/ioniq9owners/27170?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjcxNzAsImlzc3VlZEF0IjoxNzc5NDA2NTMzNDQzfQ.2WkwmiwGgQxzF4do4-7Qh7tlyo_i6YnuPqQF_ycrMco&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-22 08:35
2026-05-22 (New),채비,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,에버온 충전요금 할인하네요,https://cafe.naver.com/300200/673529?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6NjczNTI5LCJpc3N1ZWRBdCI6MTc3OTQwNjU0NDI1MH0.WJefiR5TVAZHlmL-Chr82Zr2R1HVqApXqe8eQjKcxZ0&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-22 08:36
2026-05-22 (New),이브이시스,포항전기차협의회,영천(포항)휴게소 긴급 속보!,https://cafe.naver.com/pohangevclub/45059?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InBvaGFuZ2V2Y2x1YiIsImFydGljbGVJZCI6NDUwNTksImlzc3VlZEF0IjoxNzc5NDA2NTY3ODg3fQ.oOuGV0OMjMTzSHBXrzaj8dyyl4Kn5sEJw4DQr41f0yY&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-05-22 08:36
2026-05-22 (New),유튜브(영상),[YouTube] 이볼루션_ EVolution,[영상] 5월 전기차 최신 요금 총정리 | 기후부 개정 로밍 요금과 비교해본다면? (조회수 4854회),https://www.youtube.com/watch?v=n7lJ4DFxX_s,2026-05-22 08:36
2026-05-22 (New),유튜브(영상),[YouTube] 모카당,[영상] 전기차 충전요금 꼭 확인해야 하는 이유 (조회수 3577회),https://www.youtube.com/watch?v=eJYm6RPMWEY,2026-05-22 08:36
2026-05-22 (New),유튜브(영상),[YouTube] 정직중고차,"[영상] ""전기차 충전비 또 올라요?"" 기후부 공식 발표 총정리! #automobile #중고차추천 #이슈 #정직중고차 (조회수 1171회)",https://www.youtube.com/watch?v=uY1eA-RhV_c,2026-05-22 08:36
2026-05-22 (New),유튜브(영상),[YouTube] KGM강북중앙 용부장,[영상] KGM 무쏘ev 전기차  MX(AWD) #kgm #캠핑 #무쏘ev #무쏘 #무쏘전기차 (조회수 381회),https://www.youtube.com/watch?v=7H__ZU0iZWk,2026-05-22 08:36
2026-05-22 (New),유튜브(영상),[YouTube] 오늘 왜 난리?,[영상] 개편된 전기차 충전요금 7월부터 적용! (조회수 269회),https://www.youtube.com/watch?v=5PJFdrVGpQE,2026-05-22 08:36
