작성일,키워드,카페명,제목,링크,수집시점
2025-12-31,워터,★기아 EV 동호회[EV오너스클럽] EV3 EV4 EV5 EV6 EV9 GT 보조금,충전기 선택하는 기준이따로잇나요?? 더비싼데충전하시는분들도계셔서..,https://cafe.naver.com/carmessenger/719363?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhcm1lc3NlbmdlciIsImFydGljbGVJZCI6NzE5MzYzLCJpc3N1ZWRBdCI6MTc2NzEzNzkxOTM3N30.YzmhqB5gZaiuhzGwXOMQ0vtolQBwSftLEeses5pXw7U,2025-12-31 08:38
2025-12-31,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,14년식 스파크(M300) lpg 수리견적 문의,https://cafe.naver.com/m300club/2271341?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjcxMzQxLCJpc3N1ZWRBdCI6MTc2NzEzNzkxOTM3N30.VSpu4uqCGG3uB0YTRk0uRO2U0Sl-T-mfhW00YOpTsc4,2025-12-31 08:38
2025-12-31,워터,★N커뮤니티[N 크루]아반떼n벨로스터n코나n아이오닉5n아이오닉6n,시동off 후 소리,https://cafe.naver.com/reviewnpreview/547173?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJldmlld25wcmV2aWV3IiwiYXJ0aWNsZUlkIjo1NDcxNzMsImlzc3VlZEF0IjoxNzY3MTM3OTE5Mzc3fQ.rifAf8-2l_Nbq6ZpsxgtQ5N3sgXJ9FpCTpgpjjGPzsA,2025-12-31 08:38
2025-12-31,워터,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",제주도 충전 문의,https://cafe.naver.com/hamseang/106622?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhbXNlYW5nIiwiYXJ0aWNsZUlkIjoxMDY2MjIsImlzc3VlZEF0IjoxNzY3MTM3OTI0MzYxfQ.iqShaqnnBa9sXmoQ5CucYTcIaZcnomv6j5CW5HO66po,2025-12-31 08:38
2025-12-31,워터,"제네시스 G80,GV80,GV70,GV60,G90,G70,eG80,DH,전기차[제클]",공임나라서 BH 후기형 겉벨트 세트 정비,https://cafe.naver.com/newgenesisdh/2252275?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5ld2dlbmVzaXNkaCIsImFydGljbGVJZCI6MjI1MjI3NSwiaXNzdWVkQXQiOjE3NjcxMzc5MjU2MTV9.F3R7JAR1nkUyM5tgXtj9gTv1tv1anqt3-fWwkeQqNvY,2025-12-31 08:38
2025-12-31,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,단독주택에 충전기설치 고민하시는분 보세요:),https://cafe.naver.com/noljatravel/1453295?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDUzMjk1LCJpc3N1ZWRBdCI6MTc2NzEzNzk0NDcyMH0.cJ0P0VdJceiAKdV_opnsJ7JleqveGJjRRscEQ_Pa5wg,2025-12-31 08:39
2025-12-31,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",대전에서 부산까지 처음 전기차로 여행갑니다.,https://cafe.naver.com/allfm01/1929849?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5Mjk4NDksImlzc3VlZEF0IjoxNzY3MTM3OTQ5MDg1fQ.1fum4Z0P7AGb4SE9zCx23iOW7REkG-nFowkJBLWQi4c,2025-12-31 08:39
2025-12-31,유튜브(영상),[YouTube] 카제로 Carzero,"[영상] 테슬라 충전망 꽂는 토요타? 이 조합, 생각보다 위험합니다 #토요타bZ #2026토요타bZ #bZ4X후속 #토요타전기차 #카제로 #automobile (조회수 2616회)",https://www.youtube.com/watch?v=mWzs-Ehnsbw,2025-12-31 08:39
2026-01-01,일렉링크,★기아 EV 동호회[EV오너스클럽] EV3 EV4 EV5 EV6 EV9 GT 보조금,어제 서울 공연(김준수) / 2년만에 급속,https://cafe.naver.com/carmessenger/719476?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhcm1lc3NlbmdlciIsImFydGljbGVJZCI6NzE5NDc2LCJpc3N1ZWRBdCI6MTc2NzIyNDQwMjE0NH0.iCpluZpl8c61SvnYBtqonqkfoQkSjsuG-o2LY0Y9y7A,2026-01-01 08:40
2026-01-01,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","일렉링크 sk 포인트 ₩30,205 - > 26%할인 ₩22,000",https://cafe.naver.com/allfm01/1930421?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzA0MjEsImlzc3VlZEF0IjoxNzY3MjI0NDAyMTQ1fQ.qhNdqZkmHqrPhPqOGUA1D6FUMT6t01xYX_TXoZ30Kds,2026-01-01 08:40
2026-01-01,워터,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",새벽에 충전종료..,https://cafe.naver.com/hamseang/106705?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhbXNlYW5nIiwiYXJ0aWNsZUlkIjoxMDY3MDUsImlzc3VlZEF0IjoxNzY3MjI0NDI0MzAyfQ.FAdWWZPMxebhvqDRyknKx7UJPlRCrb2NVCOjEV1zkzE,2026-01-01 08:40
2026-01-01,워터,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,히터틀면 나는 소음.. 끼릭 끼릭,https://cafe.naver.com/cafeclip/1290932?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMjkwOTMyLCJpc3N1ZWRBdCI6MTc2NzIyNDQyOTIwNn0.4-vASS1ccKWQNa8MzDQLa5o27A5hYLxO0OSpgXL6Ku4,2026-01-01 08:40
2026-01-01,워터,"제네시스 G80,GV80,GV70,GV60,G90,G70,eG80,DH,전기차[제클]",DH3.8 올바라시,https://cafe.naver.com/newgenesisdh/2252849?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5ld2dlbmVzaXNkaCIsImFydGljbGVJZCI6MjI1Mjg0OSwiaXNzdWVkQXQiOjE3NjcyMjQ0MzE2NTZ9.9H5L2VXj3P99qDyA2E9WVrCizzELFrTI9APN4ddq2f0,2026-01-01 08:40
2026-01-01,워터,■ 무쏘EV 토레스EVX 동호회 KGM 전기차 통합카페 픽업트럭 알파,충전속도 문의,https://cafe.naver.com/gosizone/337777?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imdvc2l6b25lIiwiYXJ0aWNsZUlkIjozMzc3NzcsImlzc3VlZEF0IjoxNzY3MjI0NDMyOTAxfQ.zTC0AwM3FAO0XoMxB92vN9GX4D4LbSwZqfa-oUDPQa8,2026-01-01 08:40
2026-01-01,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,2박 3일 차박 여행기 - 광양 순천,https://cafe.naver.com/noljatravel/1454550?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDU0NTUwLCJpc3N1ZWRBdCI6MTc2NzIyNDQzNTM1NX0.R2QgMI8GyvFKr-bRTTtjnvBWJWASO2R2S5d8YvqHU50,2026-01-01 08:40
2026-01-01,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,24년도 구Y RWD 주행&결산,https://cafe.naver.com/noljatravel/1454989?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDU0OTg5LCJpc3N1ZWRBdCI6MTc2NzIyNDQ1NTAyM30.4yduCaD1HY1G6ktypDIf2fVwHum1wHG4nnioE4Hm070,2026-01-01 08:41
2026-01-02,일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,26년 부터는 일렉링크 포인트 20만점으로 삭감,https://cafe.naver.com/cafeclip/1291002?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMjkxMDAyLCJpc3N1ZWRBdCI6MTc2NzMxMDg3OTQwNX0.zcwZ4047gUZhGeyWlmXTWOiDTMFS7RFKEOgoluluoB0,2026-01-02 08:41
2026-01-02,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,여행 중 충전 질문,https://cafe.naver.com/noljatravel/1455547?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDU1NTQ3LCJpc3N1ZWRBdCI6MTc2NzMxMDg3OTQwNX0.y1kfBjKwoNJ-b9vtVM3zQT7lnhoOJqnqh5uQKCUWVY4,2026-01-02 08:41
2026-01-02,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",강릉여행 이렇게만 가세요 ^^,https://cafe.naver.com/allfm01/1931484?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzE0ODQsImlzc3VlZEF0IjoxNzY3MzEwOTEwNTI1fQ.aLWuCW01kZp_LkQYbGoMEqGq297xvgr0FLGAHXqiB0Q,2026-01-02 08:42
2026-01-02,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,또 방전인가 ㅡㅡ? & 후진하는 벤츠 GLA 220 할머님 & 즐거운 인치업 팩토리,https://cafe.naver.com/m300club/2271571?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjcxNTcxLCJpc3N1ZWRBdCI6MTc2NzMxMDkxNTQ0Nn0.yWUKJ5Tlka3CuENEb9p0lvHTcXH79nXsneBgepsEvfQ,2026-01-02 08:42
2026-01-02,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,추워서 그런지 워터도 속도 안나오네요,https://cafe.naver.com/noljatravel/1455623?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDU1NjIzLCJpc3N1ZWRBdCI6MTc2NzMxMDkxNTQ0N30.G0frnI6dfLAb_VDNKQf_5Mog5fDiKs9z49XbFqKiiak,2026-01-02 08:42
2026-01-02,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,새해 일출 주니퍼 차박 후기,https://cafe.naver.com/noljatravel/1455575?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDU1NTc1LCJpc3N1ZWRBdCI6MTc2NzMxMDkxNzkxN30.s9p-1WPnOnZlnMJKEWTkEMXuKD2EG6jWyTSpP7YZZrY,2026-01-02 08:42
2026-01-02,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,여행 중 충전 질문,https://cafe.naver.com/noljatravel/1455547?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDU1NTQ3LCJpc3N1ZWRBdCI6MTc2NzMxMDkxNzkxN30.j22QJr14j0UbAAvO4N23ADRRHxdpyEe5iXF5NvS-6J4,2026-01-02 08:42
2026-01-02,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,와 워터 줄섰네 큰일이다앞으로,https://cafe.naver.com/noljatravel/1455507?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDU1NTA3LCJpc3N1ZWRBdCI6MTc2NzMxMDkxOTEyOH0.W76KdYmrw65CDQ8ETMZRflk7g6Q_x0u3pb8FJ6vZRMA,2026-01-02 08:42
2026-01-02,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 실물카드로 파워큐브충전기 사용?,https://cafe.naver.com/noljatravel/1455581?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDU1NTgxLCJpc3N1ZWRBdCI6MTc2NzMxMDk0MTI1MH0.mRTadD096e9ZMs37u0JcTt7ZqXYlijvWNW55tpMT0zI,2026-01-02 08:42
2026-01-02,채비,■ 무쏘EV 토레스EVX 동호회 KGM 전기차 통합카페 픽업트럭 알파,충전요금 이미 마지노선인데..,https://cafe.naver.com/gosizone/337821?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imdvc2l6b25lIiwiYXJ0aWNsZUlkIjozMzc4MjEsImlzc3VlZEF0IjoxNzY3MzEwOTQyNDk0fQ.iFM-Zsuh13HXHdcOeaxo17E86-CItr4gXzQ7QWEKWuY,2026-01-02 08:42
2026-01-02,유튜브(영상),[YouTube] 방금 궁금해서,[영상] 350kW 충전기 아무 전기차나 빨리 충전될까? (조회수 917회),https://www.youtube.com/watch?v=mnrVpXnlJLc,2026-01-02 08:43
2026-01-02,유튜브(영상),[YouTube] 하카오토,[영상] 기아전기차EV3 최고의 가성비! 최저장기렌트 리스 견적! 하카오토김이사에게 문의주세요! (조회수 226회),https://www.youtube.com/watch?v=CAAcCzNmanw,2026-01-02 08:43
2026-01-03,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",Sk일렉링크 45000,https://cafe.naver.com/allfm01/1932495?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzI0OTUsImlzc3VlZEF0IjoxNzY3Mzk3MDY0NDIwfQ.RrhFeUbO9lMWnh4Tsd0pnd1OI9n7FFZZzEkaESJDt-I,2026-01-03 08:37
2026-01-03,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",테슬라 계약했습니다! EV6 오너가 테슬라 오너분에게 질문있습니다,https://cafe.naver.com/allfm01/1932425?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzI0MjUsImlzc3VlZEF0IjoxNzY3Mzk3MDY0NDIwfQ.AF9k61CpDNlAVOoLyzOAbA2ngtNs7wSB4NMJd3gOLkI,2026-01-03 08:37
2026-01-03,일렉링크,★ EV9 공식동호회 [EV9 오너스클럽] EV9 대표카페 전기차보조금,차량 충전 거부에 대해 질문 드립니다.,https://cafe.naver.com/terror4u/1392442?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InRlcnJvcjR1IiwiYXJ0aWNsZUlkIjoxMzkyNDQyLCJpc3N1ZWRBdCI6MTc2NzM5NzA2NDQyMH0.qCpgWKXNopKx1EJujUbDu907vByrnwXJPEHYXSmnKs8,2026-01-03 08:37
2026-01-03,일렉링크,현대 [ 아이오닉9 오너스 ] 동호회,2025년 12월 아9 운용 결산(feat.제미니),https://cafe.naver.com/ioniq9owners/12197?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MTIxOTcsImlzc3VlZEF0IjoxNzY3Mzk3MDY0NDIwfQ.kj0d9fAXEY-JZZZWN_u8Ow0eG4Pne946JixWll0IdvY,2026-01-03 08:37
2026-01-03,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 10만원 --->8만원,https://cafe.naver.com/noljatravel/1456473?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDU2NDczLCJpc3N1ZWRBdCI6MTc2NzM5NzA2NDQyMH0.Bzl7YKcJBHlSzvt80hIa51MbVlGICOO5EPyfwDEJwC4,2026-01-03 08:37
2026-01-03,워터,현대 [ 아이오닉9 오너스 ] 동호회,하이원 여행 끗,https://cafe.naver.com/ioniq9owners/12210?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MTIyMTAsImlzc3VlZEF0IjoxNzY3Mzk3MDk5MDgzfQ.s70WZpCALAcVA6fylqjE9spIbVBoP3s5Zc5kFZtUzDU,2026-01-03 08:38
2026-01-03,워터,★ EV9 공식동호회 [EV9 오너스클럽] EV9 대표카페 전기차보조금,차량 충전 거부에 대해 질문 드립니다.,https://cafe.naver.com/terror4u/1392442?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InRlcnJvcjR1IiwiYXJ0aWNsZUlkIjoxMzkyNDQyLCJpc3N1ZWRBdCI6MTc2NzM5NzA5OTA4M30.O20P9yFp7QE3HKauUvQmma5SQqwZSiZFjtqb329Bku0,2026-01-03 08:38
2026-01-03,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,워터 고속도로 충전기.. 애매함..,https://cafe.naver.com/noljatravel/1457287?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDU3Mjg3LCJpc3N1ZWRBdCI6MTc2NzM5NzEwMDMxOX0.IWibxUEMsUQFtLRQZnHQ7VI0B2kpytGOHpiz6-f1lJY,2026-01-03 08:38
2026-01-03,워터,★ 캐스퍼ev 전기차 공식 동호회 [캐스퍼 일렉트릭 클럽] 보조금,칠곡휴게소 부산방면 E-pit,https://cafe.naver.com/lastchaos2/390902?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imxhc3RjaGFvczIiLCJhcnRpY2xlSWQiOjM5MDkwMiwiaXNzdWVkQXQiOjE3NjczOTcxMDAzMTl9.cvxmp7y70J9xLAZV6FGn5uCM22KpoTJovky-YHUnIeo,2026-01-03 08:38
2026-01-03,워터,★ 캐스퍼ev 전기차 공식 동호회 [캐스퍼 일렉트릭 클럽] 보조금,히터 도도도 소리 패드 부착,https://cafe.naver.com/lastchaos2/390898?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imxhc3RjaGFvczIiLCJhcnRpY2xlSWQiOjM5MDg5OCwiaXNzdWVkQXQiOjE3NjczOTcxMDE1MzB9.FAV8iU9ZbGwtmgvlHMkheo4Hz9ZbRupXV67d86RQ7QQ,2026-01-03 08:38
2026-01-03,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",테슬라 계약했습니다! EV6 오너가 테슬라 오너분에게 질문있습니다,https://cafe.naver.com/allfm01/1932425?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzI0MjUsImlzc3VlZEF0IjoxNzY3Mzk3MTE2NzI2fQ.HFuCDLZeMGNf7rr_9IWUhwyK2jZzhCyzcrU4zen_z3A,2026-01-03 08:39
2026-01-03,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK링크와 채비 크래딧 사용 질문드립니다,https://cafe.naver.com/allfm01/1932407?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzI0MDcsImlzc3VlZEF0IjoxNzY3Mzk3MTE2NzI2fQ.F7Qr5lsRfLBsOP7Kip3L7eRiTLFnd62m4ZDDO_ynYRk,2026-01-03 08:39
